date,repository,site,plugins
2024-07-09,nixpkgs,github.com,1456
2024-07-09,nixpkgs,gitlab.com,2
2024-07-09,nixpkgs,total,1462
2024-07-10,awesome-neovim,codeberg.org,2
2024-07-10,awesome-neovim,git.sr.ht,6
2024-07-10,awesome-neovim,github.com,878
2024-07-10,awesome-neovim,gitlab.com,2
2024-07-10,awesome-neovim,total,888
2024-07-10,extra,codeberg.org,2
2024-07-10,extra,git.sr.ht,5
2024-07-10,extra,github.com,567
2024-07-10,extra,gitlab.com,2
2024-07-10,extra,total,576
2024-07-10,nixpkgs,codeberg.org,1
2024-07-10,nixpkgs,git.sr.ht,3
2024-07-10,nixpkgs,github.com,1456
2024-07-10,nixpkgs,gitlab.com,2
2024-07-10,nixpkgs,total,1462
2024-07-11,awesome-neovim,codeberg.org,2
2024-07-11,awesome-neovim,git.sr.ht,6
2024-07-11,awesome-neovim,github.com,878
2024-07-11,awesome-neovim,gitlab.com,2
2024-07-11,awesome-neovim,total,888
2024-07-11,extra,codeberg.org,2
2024-07-11,extra,git.sr.ht,5
2024-07-11,extra,github.com,566
2024-07-11,extra,gitlab.com,2
2024-07-11,extra,total,575
2024-07-11,nixpkgs,codeberg.org,1
2024-07-11,nixpkgs,git.sr.ht,3
2024-07-11,nixpkgs,github.com,1457
2024-07-11,nixpkgs,gitlab.com,2
2024-07-11,nixpkgs,total,1463
2024-08-01,awesome-neovim,codeberg.org,2
2024-08-01,awesome-neovim,git.sr.ht,5
2024-08-01,awesome-neovim,github.com,887
2024-08-01,awesome-neovim,gitlab.com,2
2024-08-01,awesome-neovim,total,896
2024-08-01,extra,codeberg.org,2
2024-08-01,extra,git.sr.ht,4
2024-08-01,extra,github.com,572
2024-08-01,extra,gitlab.com,2
2024-08-01,extra,total,580
2024-08-01,nixpkgs,codeberg.org,1
2024-08-01,nixpkgs,git.sr.ht,3
2024-08-01,nixpkgs,github.com,1459
2024-08-01,nixpkgs,gitlab.com,2
2024-08-01,nixpkgs,total,1465
2024-08-02,awesome-neovim,codeberg.org,2
2024-08-02,awesome-neovim,git.sr.ht,5
2024-08-02,awesome-neovim,github.com,887
2024-08-02,awesome-neovim,gitlab.com,2
2024-08-02,awesome-neovim,total,896
2024-08-02,extra,codeberg.org,2
2024-08-02,extra,git.sr.ht,4
2024-08-02,extra,github.com,572
2024-08-02,extra,gitlab.com,2
2024-08-02,extra,total,580
2024-08-02,nixpkgs,codeberg.org,1
2024-08-02,nixpkgs,git.sr.ht,3
2024-08-02,nixpkgs,github.com,1459
2024-08-02,nixpkgs,gitlab.com,2
2024-08-02,nixpkgs,total,1465
2024-08-03,awesome-neovim,codeberg.org,2
2024-08-03,awesome-neovim,git.sr.ht,5
2024-08-03,awesome-neovim,github.com,887
2024-08-03,awesome-neovim,gitlab.com,2
2024-08-03,awesome-neovim,total,896
2024-08-03,extra,codeberg.org,2
2024-08-03,extra,git.sr.ht,4
2024-08-03,extra,github.com,572
2024-08-03,extra,gitlab.com,2
2024-08-03,extra,total,580
2024-08-03,nixpkgs,codeberg.org,1
2024-08-03,nixpkgs,git.sr.ht,3
2024-08-03,nixpkgs,github.com,1459
2024-08-03,nixpkgs,gitlab.com,2
2024-08-03,nixpkgs,total,1465
2024-08-04,awesome-neovim,codeberg.org,2
2024-08-04,awesome-neovim,git.sr.ht,5
2024-08-04,awesome-neovim,github.com,887
2024-08-04,awesome-neovim,gitlab.com,2
2024-08-04,awesome-neovim,total,896
2024-08-04,extra,codeberg.org,2
2024-08-04,extra,git.sr.ht,4
2024-08-04,extra,github.com,572
2024-08-04,extra,gitlab.com,2
2024-08-04,extra,total,580
2024-08-04,nixpkgs,codeberg.org,1
2024-08-04,nixpkgs,git.sr.ht,3
2024-08-04,nixpkgs,github.com,1459
2024-08-04,nixpkgs,gitlab.com,2
2024-08-04,nixpkgs,total,1465
2024-08-05,awesome-neovim,codeberg.org,2
2024-08-05,awesome-neovim,git.sr.ht,5
2024-08-05,awesome-neovim,github.com,888
2024-08-05,awesome-neovim,gitlab.com,2
2024-08-05,awesome-neovim,total,897
2024-08-05,extra,codeberg.org,2
2024-08-05,extra,git.sr.ht,4
2024-08-05,extra,github.com,573
2024-08-05,extra,gitlab.com,2
2024-08-05,extra,total,581
2024-08-05,nixpkgs,codeberg.org,1
2024-08-05,nixpkgs,git.sr.ht,3
2024-08-05,nixpkgs,github.com,1459
2024-08-05,nixpkgs,gitlab.com,2
2024-08-05,nixpkgs,total,1465
2024-08-06,awesome-neovim,codeberg.org,2
2024-08-06,awesome-neovim,git.sr.ht,5
2024-08-06,awesome-neovim,github.com,888
2024-08-06,awesome-neovim,gitlab.com,2
2024-08-06,awesome-neovim,total,897
2024-08-06,extra,codeberg.org,2
2024-08-06,extra,git.sr.ht,4
2024-08-06,extra,github.com,574
2024-08-06,extra,gitlab.com,2
2024-08-06,extra,total,582
2024-08-06,nixpkgs,codeberg.org,1
2024-08-06,nixpkgs,git.sr.ht,3
2024-08-06,nixpkgs,github.com,1460
2024-08-06,nixpkgs,gitlab.com,2
2024-08-06,nixpkgs,total,1466
2024-08-07,awesome-neovim,codeberg.org,2
2024-08-07,awesome-neovim,git.sr.ht,5
2024-08-07,awesome-neovim,github.com,889
2024-08-07,awesome-neovim,gitlab.com,2
2024-08-07,awesome-neovim,total,898
2024-08-07,extra,codeberg.org,2
2024-08-07,extra,git.sr.ht,4
2024-08-07,extra,github.com,575
2024-08-07,extra,gitlab.com,2
2024-08-07,extra,total,583
2024-08-07,nixpkgs,codeberg.org,1
2024-08-07,nixpkgs,git.sr.ht,3
2024-08-07,nixpkgs,github.com,1460
2024-08-07,nixpkgs,gitlab.com,2
2024-08-07,nixpkgs,total,1466
2024-08-08,awesome-neovim,codeberg.org,2
2024-08-08,awesome-neovim,git.sr.ht,5
2024-08-08,awesome-neovim,github.com,890
2024-08-08,awesome-neovim,gitlab.com,2
2024-08-08,awesome-neovim,total,899
2024-08-08,extra,codeberg.org,2
2024-08-08,extra,git.sr.ht,4
2024-08-08,extra,github.com,576
2024-08-08,extra,gitlab.com,2
2024-08-08,extra,total,584
2024-08-08,nixpkgs,codeberg.org,1
2024-08-08,nixpkgs,git.sr.ht,3
2024-08-08,nixpkgs,github.com,1461
2024-08-08,nixpkgs,gitlab.com,2
2024-08-08,nixpkgs,total,1467
2024-08-09,awesome-neovim,codeberg.org,2
2024-08-09,awesome-neovim,git.sr.ht,5
2024-08-09,awesome-neovim,github.com,890
2024-08-09,awesome-neovim,gitlab.com,2
2024-08-09,awesome-neovim,total,899
2024-08-09,extra,codeberg.org,2
2024-08-09,extra,git.sr.ht,4
2024-08-09,extra,github.com,576
2024-08-09,extra,gitlab.com,2
2024-08-09,extra,total,584
2024-08-09,nixpkgs,codeberg.org,1
2024-08-09,nixpkgs,git.sr.ht,3
2024-08-09,nixpkgs,github.com,1461
2024-08-09,nixpkgs,gitlab.com,2
2024-08-09,nixpkgs,total,1467
2024-08-10,awesome-neovim,codeberg.org,2
2024-08-10,awesome-neovim,git.sr.ht,5
2024-08-10,awesome-neovim,github.com,890
2024-08-10,awesome-neovim,gitlab.com,2
2024-08-10,awesome-neovim,total,899
2024-08-10,extra,codeberg.org,2
2024-08-10,extra,git.sr.ht,4
2024-08-10,extra,github.com,576
2024-08-10,extra,gitlab.com,2
2024-08-10,extra,total,584
2024-08-10,nixpkgs,codeberg.org,1
2024-08-10,nixpkgs,git.sr.ht,3
2024-08-10,nixpkgs,github.com,1461
2024-08-10,nixpkgs,gitlab.com,2
2024-08-10,nixpkgs,total,1467
2024-08-11,awesome-neovim,codeberg.org,2
2024-08-11,awesome-neovim,git.sr.ht,5
2024-08-11,awesome-neovim,github.com,890
2024-08-11,awesome-neovim,gitlab.com,2
2024-08-11,awesome-neovim,total,899
2024-08-11,extra,codeberg.org,2
2024-08-11,extra,git.sr.ht,4
2024-08-11,extra,github.com,576
2024-08-11,extra,gitlab.com,2
2024-08-11,extra,total,584
2024-08-11,nixpkgs,codeberg.org,1
2024-08-11,nixpkgs,git.sr.ht,3
2024-08-11,nixpkgs,github.com,1461
2024-08-11,nixpkgs,gitlab.com,2
2024-08-11,nixpkgs,total,1467
2024-08-12,awesome-neovim,codeberg.org,2
2024-08-12,awesome-neovim,git.sr.ht,5
2024-08-12,awesome-neovim,github.com,892
2024-08-12,awesome-neovim,gitlab.com,2
2024-08-12,awesome-neovim,total,901
2024-08-12,extra,codeberg.org,2
2024-08-12,extra,git.sr.ht,4
2024-08-12,extra,github.com,578
2024-08-12,extra,gitlab.com,2
2024-08-12,extra,total,586
2024-08-12,nixpkgs,codeberg.org,1
2024-08-12,nixpkgs,git.sr.ht,3
2024-08-12,nixpkgs,github.com,1461
2024-08-12,nixpkgs,gitlab.com,2
2024-08-12,nixpkgs,total,1467
2024-08-13,awesome-neovim,codeberg.org,2
2024-08-13,awesome-neovim,git.sr.ht,5
2024-08-13,awesome-neovim,github.com,894
2024-08-13,awesome-neovim,gitlab.com,2
2024-08-13,awesome-neovim,total,903
2024-08-13,extra,codeberg.org,2
2024-08-13,extra,git.sr.ht,4
2024-08-13,extra,github.com,580
2024-08-13,extra,gitlab.com,2
2024-08-13,extra,total,588
2024-08-13,nixpkgs,codeberg.org,1
2024-08-13,nixpkgs,git.sr.ht,3
2024-08-13,nixpkgs,github.com,1461
2024-08-13,nixpkgs,gitlab.com,2
2024-08-13,nixpkgs,total,1467
2024-08-14,awesome-neovim,codeberg.org,2
2024-08-14,awesome-neovim,git.sr.ht,5
2024-08-14,awesome-neovim,github.com,894
2024-08-14,awesome-neovim,gitlab.com,2
2024-08-14,awesome-neovim,total,903
2024-08-14,extra,codeberg.org,2
2024-08-14,extra,git.sr.ht,4
2024-08-14,extra,github.com,580
2024-08-14,extra,gitlab.com,2
2024-08-14,extra,total,588
2024-08-14,nixpkgs,codeberg.org,1
2024-08-14,nixpkgs,git.sr.ht,3
2024-08-14,nixpkgs,github.com,1461
2024-08-14,nixpkgs,gitlab.com,2
2024-08-14,nixpkgs,total,1467
2024-08-15,awesome-neovim,codeberg.org,2
2024-08-15,awesome-neovim,git.sr.ht,5
2024-08-15,awesome-neovim,github.com,894
2024-08-15,awesome-neovim,gitlab.com,2
2024-08-15,awesome-neovim,total,903
2024-08-15,extra,codeberg.org,2
2024-08-15,extra,git.sr.ht,4
2024-08-15,extra,github.com,580
2024-08-15,extra,gitlab.com,2
2024-08-15,extra,total,588
2024-08-15,nixpkgs,codeberg.org,1
2024-08-15,nixpkgs,git.sr.ht,3
2024-08-15,nixpkgs,github.com,1461
2024-08-15,nixpkgs,gitlab.com,2
2024-08-15,nixpkgs,total,1467
2024-08-16,awesome-neovim,codeberg.org,2
2024-08-16,awesome-neovim,git.sr.ht,5
2024-08-16,awesome-neovim,github.com,894
2024-08-16,awesome-neovim,gitlab.com,2
2024-08-16,awesome-neovim,total,903
2024-08-16,extra,codeberg.org,2
2024-08-16,extra,git.sr.ht,4
2024-08-16,extra,github.com,580
2024-08-16,extra,gitlab.com,2
2024-08-16,extra,total,588
2024-08-16,nixpkgs,codeberg.org,1
2024-08-16,nixpkgs,git.sr.ht,3
2024-08-16,nixpkgs,github.com,1461
2024-08-16,nixpkgs,gitlab.com,2
2024-08-16,nixpkgs,total,1467
2024-08-17,awesome-neovim,codeberg.org,2
2024-08-17,awesome-neovim,git.sr.ht,5
2024-08-17,awesome-neovim,github.com,894
2024-08-17,awesome-neovim,gitlab.com,2
2024-08-17,awesome-neovim,total,903
2024-08-17,extra,codeberg.org,2
2024-08-17,extra,git.sr.ht,4
2024-08-17,extra,github.com,580
2024-08-17,extra,gitlab.com,2
2024-08-17,extra,total,588
2024-08-17,nixpkgs,codeberg.org,1
2024-08-17,nixpkgs,git.sr.ht,3
2024-08-17,nixpkgs,github.com,1461
2024-08-17,nixpkgs,gitlab.com,2
2024-08-17,nixpkgs,total,1467
2024-08-18,awesome-neovim,codeberg.org,2
2024-08-18,awesome-neovim,git.sr.ht,5
2024-08-18,awesome-neovim,github.com,894
2024-08-18,awesome-neovim,gitlab.com,2
2024-08-18,awesome-neovim,total,903
2024-08-18,extra,codeberg.org,2
2024-08-18,extra,git.sr.ht,4
2024-08-18,extra,github.com,579
2024-08-18,extra,gitlab.com,2
2024-08-18,extra,total,587
2024-08-18,nixpkgs,codeberg.org,1
2024-08-18,nixpkgs,git.sr.ht,3
2024-08-18,nixpkgs,github.com,1462
2024-08-18,nixpkgs,gitlab.com,2
2024-08-18,nixpkgs,total,1468
2024-08-19,awesome-neovim,codeberg.org,2
2024-08-19,awesome-neovim,git.sr.ht,5
2024-08-19,awesome-neovim,github.com,894
2024-08-19,awesome-neovim,gitlab.com,2
2024-08-19,awesome-neovim,total,903
2024-08-19,extra,codeberg.org,2
2024-08-19,extra,git.sr.ht,4
2024-08-19,extra,github.com,578
2024-08-19,extra,gitlab.com,2
2024-08-19,extra,total,586
2024-08-19,nixpkgs,codeberg.org,1
2024-08-19,nixpkgs,git.sr.ht,3
2024-08-19,nixpkgs,github.com,1464
2024-08-19,nixpkgs,gitlab.com,2
2024-08-19,nixpkgs,total,1470
2024-08-20,awesome-neovim,codeberg.org,2
2024-08-20,awesome-neovim,git.sr.ht,5
2024-08-20,awesome-neovim,github.com,894
2024-08-20,awesome-neovim,gitlab.com,2
2024-08-20,awesome-neovim,total,903
2024-08-20,extra,codeberg.org,2
2024-08-20,extra,git.sr.ht,4
2024-08-20,extra,github.com,578
2024-08-20,extra,gitlab.com,2
2024-08-20,extra,total,586
2024-08-20,nixpkgs,codeberg.org,1
2024-08-20,nixpkgs,git.sr.ht,3
2024-08-20,nixpkgs,github.com,1464
2024-08-20,nixpkgs,gitlab.com,2
2024-08-20,nixpkgs,total,1470
2024-08-21,awesome-neovim,codeberg.org,2
2024-08-21,awesome-neovim,git.sr.ht,5
2024-08-21,awesome-neovim,github.com,894
2024-08-21,awesome-neovim,gitlab.com,2
2024-08-21,awesome-neovim,total,903
2024-08-21,extra,codeberg.org,2
2024-08-21,extra,git.sr.ht,4
2024-08-21,extra,github.com,578
2024-08-21,extra,gitlab.com,2
2024-08-21,extra,total,586
2024-08-21,nixpkgs,codeberg.org,1
2024-08-21,nixpkgs,git.sr.ht,3
2024-08-21,nixpkgs,github.com,1464
2024-08-21,nixpkgs,gitlab.com,2
2024-08-21,nixpkgs,total,1470
2024-08-22,awesome-neovim,codeberg.org,2
2024-08-22,awesome-neovim,git.sr.ht,5
2024-08-22,awesome-neovim,github.com,896
2024-08-22,awesome-neovim,gitlab.com,2
2024-08-22,awesome-neovim,total,905
2024-08-22,extra,codeberg.org,2
2024-08-22,extra,git.sr.ht,4
2024-08-22,extra,github.com,580
2024-08-22,extra,gitlab.com,2
2024-08-22,extra,total,588
2024-08-22,nixpkgs,codeberg.org,1
2024-08-22,nixpkgs,git.sr.ht,3
2024-08-22,nixpkgs,github.com,1465
2024-08-22,nixpkgs,gitlab.com,2
2024-08-22,nixpkgs,total,1471
2024-08-23,awesome-neovim,codeberg.org,2
2024-08-23,awesome-neovim,git.sr.ht,5
2024-08-23,awesome-neovim,github.com,896
2024-08-23,awesome-neovim,gitlab.com,2
2024-08-23,awesome-neovim,total,905
2024-08-23,extra,codeberg.org,2
2024-08-23,extra,git.sr.ht,4
2024-08-23,extra,github.com,580
2024-08-23,extra,gitlab.com,2
2024-08-23,extra,total,588
2024-08-23,nixpkgs,codeberg.org,1
2024-08-23,nixpkgs,git.sr.ht,3
2024-08-23,nixpkgs,github.com,1470
2024-08-23,nixpkgs,gitlab.com,2
2024-08-23,nixpkgs,total,1476
2024-08-24,awesome-neovim,codeberg.org,2
2024-08-24,awesome-neovim,git.sr.ht,5
2024-08-24,awesome-neovim,github.com,897
2024-08-24,awesome-neovim,gitlab.com,2
2024-08-24,awesome-neovim,total,906
2024-08-24,extra,codeberg.org,2
2024-08-24,extra,git.sr.ht,4
2024-08-24,extra,github.com,581
2024-08-24,extra,gitlab.com,2
2024-08-24,extra,total,589
2024-08-24,nixpkgs,codeberg.org,1
2024-08-24,nixpkgs,git.sr.ht,3
2024-08-24,nixpkgs,github.com,1470
2024-08-24,nixpkgs,gitlab.com,2
2024-08-24,nixpkgs,total,1476
2024-08-25,awesome-neovim,codeberg.org,2
2024-08-25,awesome-neovim,git.sr.ht,5
2024-08-25,awesome-neovim,github.com,897
2024-08-25,awesome-neovim,gitlab.com,2
2024-08-25,awesome-neovim,total,906
2024-08-25,extra,codeberg.org,2
2024-08-25,extra,git.sr.ht,4
2024-08-25,extra,github.com,581
2024-08-25,extra,gitlab.com,2
2024-08-25,extra,total,589
2024-08-25,nixpkgs,codeberg.org,1
2024-08-25,nixpkgs,git.sr.ht,3
2024-08-25,nixpkgs,github.com,1470
2024-08-25,nixpkgs,gitlab.com,2
2024-08-25,nixpkgs,total,1476
2024-08-26,awesome-neovim,codeberg.org,2
2024-08-26,awesome-neovim,git.sr.ht,5
2024-08-26,awesome-neovim,github.com,897
2024-08-26,awesome-neovim,gitlab.com,2
2024-08-26,awesome-neovim,total,906
2024-08-26,extra,codeberg.org,2
2024-08-26,extra,git.sr.ht,4
2024-08-26,extra,github.com,581
2024-08-26,extra,gitlab.com,2
2024-08-26,extra,total,589
2024-08-26,nixpkgs,codeberg.org,1
2024-08-26,nixpkgs,git.sr.ht,3
2024-08-26,nixpkgs,github.com,1470
2024-08-26,nixpkgs,gitlab.com,2
2024-08-26,nixpkgs,total,1476
2024-08-27,awesome-neovim,codeberg.org,2
2024-08-27,awesome-neovim,git.sr.ht,5
2024-08-27,awesome-neovim,github.com,903
2024-08-27,awesome-neovim,gitlab.com,2
2024-08-27,awesome-neovim,total,912
2024-08-27,extra,codeberg.org,2
2024-08-27,extra,git.sr.ht,4
2024-08-27,extra,github.com,586
2024-08-27,extra,gitlab.com,2
2024-08-27,extra,total,594
2024-08-27,nixpkgs,codeberg.org,1
2024-08-27,nixpkgs,git.sr.ht,3
2024-08-27,nixpkgs,github.com,1470
2024-08-27,nixpkgs,gitlab.com,2
2024-08-27,nixpkgs,total,1476
2024-08-28,awesome-neovim,codeberg.org,2
2024-08-28,awesome-neovim,git.sr.ht,5
2024-08-28,awesome-neovim,github.com,905
2024-08-28,awesome-neovim,gitlab.com,2
2024-08-28,awesome-neovim,total,914
2024-08-28,extra,codeberg.org,2
2024-08-28,extra,git.sr.ht,4
2024-08-28,extra,github.com,583
2024-08-28,extra,gitlab.com,2
2024-08-28,extra,total,591
2024-08-28,nixpkgs,codeberg.org,1
2024-08-28,nixpkgs,git.sr.ht,3
2024-08-28,nixpkgs,github.com,1478
2024-08-28,nixpkgs,gitlab.com,2
2024-08-28,nixpkgs,total,1484
2024-08-29,awesome-neovim,codeberg.org,2
2024-08-29,awesome-neovim,git.sr.ht,5
2024-08-29,awesome-neovim,github.com,906
2024-08-29,awesome-neovim,gitlab.com,2
2024-08-29,awesome-neovim,total,915
2024-08-29,extra,codeberg.org,2
2024-08-29,extra,git.sr.ht,4
2024-08-29,extra,github.com,584
2024-08-29,extra,gitlab.com,2
2024-08-29,extra,total,592
2024-08-29,nixpkgs,codeberg.org,1
2024-08-29,nixpkgs,git.sr.ht,3
2024-08-29,nixpkgs,github.com,1478
2024-08-29,nixpkgs,gitlab.com,2
2024-08-29,nixpkgs,total,1484
2024-08-30,awesome-neovim,codeberg.org,2
2024-08-30,awesome-neovim,git.sr.ht,5
2024-08-30,awesome-neovim,github.com,907
2024-08-30,awesome-neovim,gitlab.com,2
2024-08-30,awesome-neovim,total,916
2024-08-30,extra,codeberg.org,2
2024-08-30,extra,git.sr.ht,4
2024-08-30,extra,github.com,585
2024-08-30,extra,gitlab.com,2
2024-08-30,extra,total,593
2024-08-30,nixpkgs,codeberg.org,1
2024-08-30,nixpkgs,git.sr.ht,3
2024-08-30,nixpkgs,github.com,1478
2024-08-30,nixpkgs,gitlab.com,2
2024-08-30,nixpkgs,total,1484
2024-08-31,awesome-neovim,codeberg.org,2
2024-08-31,awesome-neovim,git.sr.ht,5
2024-08-31,awesome-neovim,github.com,907
2024-08-31,awesome-neovim,gitlab.com,2
2024-08-31,awesome-neovim,total,916
2024-08-31,extra,codeberg.org,2
2024-08-31,extra,git.sr.ht,4
2024-08-31,extra,github.com,585
2024-08-31,extra,gitlab.com,2
2024-08-31,extra,total,593
2024-08-31,nixpkgs,codeberg.org,1
2024-08-31,nixpkgs,git.sr.ht,3
2024-08-31,nixpkgs,github.com,1478
2024-08-31,nixpkgs,gitlab.com,2
2024-08-31,nixpkgs,total,1484
2024-09-01,awesome-neovim,codeberg.org,2
2024-09-01,awesome-neovim,git.sr.ht,5
2024-09-01,awesome-neovim,github.com,907
2024-09-01,awesome-neovim,gitlab.com,2
2024-09-01,awesome-neovim,total,916
2024-09-01,extra,codeberg.org,2
2024-09-01,extra,git.sr.ht,4
2024-09-01,extra,github.com,585
2024-09-01,extra,gitlab.com,2
2024-09-01,extra,total,593
2024-09-01,nixpkgs,codeberg.org,1
2024-09-01,nixpkgs,git.sr.ht,3
2024-09-01,nixpkgs,github.com,1478
2024-09-01,nixpkgs,gitlab.com,2
2024-09-01,nixpkgs,total,1484
2024-09-02,awesome-neovim,codeberg.org,2
2024-09-02,awesome-neovim,git.sr.ht,5
2024-09-02,awesome-neovim,github.com,908
2024-09-02,awesome-neovim,gitlab.com,2
2024-09-02,awesome-neovim,total,917
2024-09-02,extra,codeberg.org,2
2024-09-02,extra,git.sr.ht,4
2024-09-02,extra,github.com,586
2024-09-02,extra,gitlab.com,2
2024-09-02,extra,total,594
2024-09-02,nixpkgs,codeberg.org,1
2024-09-02,nixpkgs,git.sr.ht,3
2024-09-02,nixpkgs,github.com,1478
2024-09-02,nixpkgs,gitlab.com,2
2024-09-02,nixpkgs,total,1484
2024-09-03,awesome-neovim,codeberg.org,2
2024-09-03,awesome-neovim,git.sr.ht,5
2024-09-03,awesome-neovim,github.com,908
2024-09-03,awesome-neovim,gitlab.com,2
2024-09-03,awesome-neovim,total,917
2024-09-03,extra,codeberg.org,2
2024-09-03,extra,git.sr.ht,4
2024-09-03,extra,github.com,586
2024-09-03,extra,gitlab.com,2
2024-09-03,extra,total,594
2024-09-03,nixpkgs,codeberg.org,1
2024-09-03,nixpkgs,git.sr.ht,3
2024-09-03,nixpkgs,github.com,1478
2024-09-03,nixpkgs,gitlab.com,2
2024-09-03,nixpkgs,total,1484
2024-09-04,awesome-neovim,codeberg.org,2
2024-09-04,awesome-neovim,git.sr.ht,5
2024-09-04,awesome-neovim,github.com,910
2024-09-04,awesome-neovim,gitlab.com,2
2024-09-04,awesome-neovim,total,919
2024-09-04,extra,codeberg.org,2
2024-09-04,extra,git.sr.ht,4
2024-09-04,extra,github.com,587
2024-09-04,extra,gitlab.com,2
2024-09-04,extra,total,595
2024-09-04,nixpkgs,codeberg.org,1
2024-09-04,nixpkgs,git.sr.ht,3
2024-09-04,nixpkgs,github.com,1478
2024-09-04,nixpkgs,gitlab.com,2
2024-09-04,nixpkgs,total,1484
2024-09-08,awesome-neovim,codeberg.org,2
2024-09-08,awesome-neovim,git.sr.ht,5
2024-09-08,awesome-neovim,github.com,884
2024-09-08,awesome-neovim,gitlab.com,2
2024-09-08,awesome-neovim,total,893
2024-09-08,extra,codeberg.org,2
2024-09-08,extra,git.sr.ht,4
2024-09-08,extra,github.com,566
2024-09-08,extra,gitlab.com,2
2024-09-08,extra,total,574
2024-09-08,nixpkgs,codeberg.org,1
2024-09-08,nixpkgs,git.sr.ht,3
2024-09-08,nixpkgs,github.com,1485
2024-09-08,nixpkgs,gitlab.com,2
2024-09-08,nixpkgs,total,1491
2024-09-09,awesome-neovim,codeberg.org,2
2024-09-09,awesome-neovim,git.sr.ht,5
2024-09-09,awesome-neovim,github.com,885
2024-09-09,awesome-neovim,gitlab.com,2
2024-09-09,awesome-neovim,total,894
2024-09-09,extra,codeberg.org,2
2024-09-09,extra,git.sr.ht,4
2024-09-09,extra,github.com,567
2024-09-09,extra,gitlab.com,2
2024-09-09,extra,total,575
2024-09-09,nixpkgs,codeberg.org,1
2024-09-09,nixpkgs,git.sr.ht,3
2024-09-09,nixpkgs,github.com,1485
2024-09-09,nixpkgs,gitlab.com,2
2024-09-09,nixpkgs,total,1491
2024-09-10,awesome-neovim,codeberg.org,2
2024-09-10,awesome-neovim,git.sr.ht,5
2024-09-10,awesome-neovim,github.com,885
2024-09-10,awesome-neovim,gitlab.com,2
2024-09-10,awesome-neovim,total,894
2024-09-10,extra,codeberg.org,2
2024-09-10,extra,git.sr.ht,4
2024-09-10,extra,github.com,567
2024-09-10,extra,gitlab.com,2
2024-09-10,extra,total,575
2024-09-10,nixpkgs,codeberg.org,1
2024-09-10,nixpkgs,git.sr.ht,3
2024-09-10,nixpkgs,github.com,1485
2024-09-10,nixpkgs,gitlab.com,2
2024-09-10,nixpkgs,total,1491
2024-09-11,awesome-neovim,codeberg.org,2
2024-09-11,awesome-neovim,git.sr.ht,5
2024-09-11,awesome-neovim,github.com,886
2024-09-11,awesome-neovim,gitlab.com,2
2024-09-11,awesome-neovim,total,895
2024-09-11,extra,codeberg.org,2
2024-09-11,extra,git.sr.ht,4
2024-09-11,extra,github.com,568
2024-09-11,extra,gitlab.com,2
2024-09-11,extra,total,576
2024-09-11,nixpkgs,codeberg.org,1
2024-09-11,nixpkgs,git.sr.ht,3
2024-09-11,nixpkgs,github.com,1486
2024-09-11,nixpkgs,gitlab.com,2
2024-09-11,nixpkgs,total,1492
2024-09-12,awesome-neovim,codeberg.org,2
2024-09-12,awesome-neovim,git.sr.ht,5
2024-09-12,awesome-neovim,github.com,887
2024-09-12,awesome-neovim,gitlab.com,2
2024-09-12,awesome-neovim,total,896
2024-09-12,extra,codeberg.org,2
2024-09-12,extra,git.sr.ht,4
2024-09-12,extra,github.com,569
2024-09-12,extra,gitlab.com,2
2024-09-12,extra,total,577
2024-09-12,nixpkgs,codeberg.org,1
2024-09-12,nixpkgs,git.sr.ht,3
2024-09-12,nixpkgs,github.com,1486
2024-09-12,nixpkgs,gitlab.com,2
2024-09-12,nixpkgs,total,1492
2024-09-13,awesome-neovim,codeberg.org,2
2024-09-13,awesome-neovim,git.sr.ht,5
2024-09-13,awesome-neovim,github.com,887
2024-09-13,awesome-neovim,gitlab.com,2
2024-09-13,awesome-neovim,total,896
2024-09-13,extra,codeberg.org,2
2024-09-13,extra,git.sr.ht,4
2024-09-13,extra,github.com,560
2024-09-13,extra,gitlab.com,2
2024-09-13,extra,total,568
2024-09-13,nixpkgs,codeberg.org,1
2024-09-13,nixpkgs,git.sr.ht,3
2024-09-13,nixpkgs,github.com,1486
2024-09-13,nixpkgs,gitlab.com,2
2024-09-13,nixpkgs,total,1492
2024-09-14,awesome-neovim,codeberg.org,2
2024-09-14,awesome-neovim,git.sr.ht,5
2024-09-14,awesome-neovim,github.com,887
2024-09-14,awesome-neovim,gitlab.com,2
2024-09-14,awesome-neovim,total,896
2024-09-14,extra,codeberg.org,2
2024-09-14,extra,git.sr.ht,4
2024-09-14,extra,github.com,560
2024-09-14,extra,gitlab.com,2
2024-09-14,extra,total,568
2024-09-14,nixpkgs,codeberg.org,1
2024-09-14,nixpkgs,git.sr.ht,2
2024-09-14,nixpkgs,github.com,1488
2024-09-14,nixpkgs,gitlab.com,2
2024-09-14,nixpkgs,total,1493
2024-09-15,awesome-neovim,codeberg.org,2
2024-09-15,awesome-neovim,git.sr.ht,5
2024-09-15,awesome-neovim,github.com,887
2024-09-15,awesome-neovim,gitlab.com,2
2024-09-15,awesome-neovim,total,896
2024-09-15,extra,codeberg.org,2
2024-09-15,extra,git.sr.ht,4
2024-09-15,extra,github.com,560
2024-09-15,extra,gitlab.com,2
2024-09-15,extra,total,568
2024-09-15,nixpkgs,codeberg.org,1
